TimeCreated,EventID,MachineName,FilePath,ProcessName,RequestedSigningLevel,ValidatedSigningLevel,PolicyName,PolicyGUID,SHA1FlatHash,SHA256FlatHash,Publisher,Issuer,OriginalFilename,InternalName,SISigningScenario
07.04.2026 12:27:23,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-4e0d6381db804162\QtitanBase.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-4e0d6381db804162\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},D36922DED2F4E92D6F2432087D4AB168DF1050E7,A8541FD57473CC939EE85B411FC89247F85D7C22A49DE62C0CB3DFAF32FF9893,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
07.04.2026 12:27:23,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-4e0d6381db804162\QtitanDocking.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-4e0d6381db804162\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},DF9458B180F334D6732FA350395D1C4F9750D2AD,BF226B490CF6546A9ADAB3C9B14598993693FA1BAF97E46AADE556C3E6E5C883,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,,,1
07.04.2026 12:27:23,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-4e0d6381db804162\Qt5Network.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-4e0d6381db804162\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},55D6CD8128D80C81A5FEA49B9DE4DAA21D4A5CCC,BED1870EDBF831CD654F1E609CB2F785B5904F743A3A14C70A1D624F9A8E0172,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Network.dll,,1
07.04.2026 12:27:23,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-4e0d6381db804162\Qt5Xml.dll,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-4e0d6381db804162\RobloxStudioBeta.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},867F44A65128DB05EC1C2842A52B2752BA22346E,7315E183382B81E65BE9E3EFB2AE151F6C95FAD914A0DBFBF0400DFAB868AF48,6AD44A75C26BA279F424EE3AD21957FC81DE92F9CC99EB2B4FA1D20803B7F3A712730AC35DA93B64BC2D068671CAB4E5,0EEB0F83C55CCAAF275CEC9CAAED00280B6DD9BD8E37BD8A191A5CF77A0E2D1298EDB019E2A1E67E3F7BD4B1C7616DC0,Qt5Xml.dll,,1
07.04.2026 12:27:23,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Local\Roblox\Versions\version-4e0d6381db804162\RobloxStudioBeta.exe,\Device\HarddiskVolume3\Windows\explorer.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},DC79A137317E2F4996081A5F2C8F518A392B68F5,99880106900E85AB61E4D6B596BC726B4066B7F7FB47FA68C464CCA4DC7BE7F7,515B69E33A62AFDAFEB306DCBE01D0BEFCF13EA61FDF8C9B003871BC13BB0BAA,65B1D4076A89AE273F57E6EEEDECB3EAE129B4168F76FA7671914CDF461D542255C59D9B85B916AE0CA6FC0FCF7A8E64,RobloxStudioBeta.exe,Roblox Studio Qt,1
07.04.2026 10:12:44,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\versions\1.21.11\natives\OpenAL.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},96014CEC517F2C55A0329A71CD99E68CAB7D3242,0630AA42492F78126DA1C4D99769632E03C55B2E63B050EFE7E3005E07E3E6FC,,,OpenAL32.dll,OpenAL32.dll,1
07.04.2026 10:12:43,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\versions\1.21.11\natives\lwjgl_opengl.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},DC0249933F6FC2C0DAFA53A3B710056597C8EE19,FE200DC96AB31237A52FACD6345D31F9740EF16DD411E5F9BE014EAA30F89FB6,,,,,1
07.04.2026 10:12:43,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\versions\1.21.11\natives\glfw.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},2E19147110B9872A52814956BAB151A7AA80CE58,AFFA7E54EB0DEDCE4A5721C327C1A16035EDBBD039CD402E08107D6D2D55EB1A,,,glfw3.dll,,1
07.04.2026 10:12:38,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\versions\1.21.11\natives\jna18236835285160685540.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},27FF882AC271DB547AEE520B38E3BA9AA91E136C,5A7FF949F6D93D86491EB5B26B1CFC60051168A60622650224B89995AC420023,,,jnidispatch.dll,jnidispatch,1
07.04.2026 10:12:37,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\versions\1.21.11\natives\lwjgl_stb.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},AF3B372E2B366C5E681CD3B0640FD9FC41E0A265,DE03F38F8C7471B4924AA8BDF8724C181D1A7C20428DBCE2ED301877E1D387E4,,,,,1
07.04.2026 10:12:37,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\versions\1.21.11\natives\jemalloc.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},6403F8243EA983A225B3BCDA6C821A0029AD9EE2,9ABF0095066EBAB37B78968E11370A8078313E48CB5BE8EDA01F67623C6A6248,,,,,1
07.04.2026 10:12:37,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\extnet.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},9EE9B1C010EA9F2703C1820E8C7D7A03CDB32F35,32372088411F9052C0EA6C0E8097D1E3BE452A53FE74B03D427C28ABF4FDDBBF,,,extnet.dll,extnet,1
07.04.2026 10:12:37,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\versions\1.21.11\natives\lwjgl.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},2BF57942DFF5360889F0E89C58D5ACDC54E5F1EA,A39ADF52947FAFD954C2A86CE031ABB8C59825F7EE50337AC8C41E4280ABE82D,,,,,1
07.04.2026 10:12:37,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\awt.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},C9E70CA9328B216D80001F7F813E15560D2401FF,5AEF9DD6D371CF97AE739C49C806997E7C2833B03A7F109E78D40D6DB1ABB031,,,awt.dll,awt,1
07.04.2026 10:12:37,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\sunmscapi.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},6BE66514376A0CFFA177F150ED712A9804623F1D,D495ECB31755641AA0EFEAE2EE34DF7F2E1569797665ADE804BE6F265C042658,,,sunmscapi.dll,sunmscapi,1
07.04.2026 10:12:36,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\verify.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},1A634C0AD0122C6A28B73C9C06FEB44B5232798A,A4468FD27AE5E183190E061A9A70B511DA85F430B69D1266F2B963FFCDFBEB6C,,,verify.dll,verify,1
07.04.2026 10:12:36,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\management_ext.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},A29DD05D378D2552E58A6778FE649FB9844BB688,132ADCB48674D357BC393846D6A9A02DE0159902C34B5BD92A96CC6528D1459F,,,management_ext.dll,management_ext,1
07.04.2026 10:12:36,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\management.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},B19669BFBD2AA6BF2C90E3B2A65501E63A167224,E0EBD53C7DF88A3E40662A28454099BB54342E5D21FAC60F0CB1584885F3B503,,,management.dll,management,1
07.04.2026 10:12:35,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\nio.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},D6A8265E9C1D35742628942CC26B347109B70AAE,36F5A4869B1B7A87E83DA1235D6A26AE8232AF649C3CB279D81C5C53BC9C8A14,,,nio.dll,nio,1
07.04.2026 10:12:35,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\net.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},6D208258A588D1A364B88807A43583F43BBA73CE,EF70D28DE798207342C6D5866E7D4D89020C62790DCCA777447A152B2A8481D1,,,net.dll,net,1
07.04.2026 10:12:35,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\jsvml.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},02BE935B1BC02257E17DA0450C87E94EEBBA9436,EB851683FD38687F480C33F307F0C2453D26C120C98875066D296CFD5DCB34C1,,,jsvml.dll,jsvml,1
07.04.2026 10:12:35,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\zip.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},1AFDA867146289B26509962F92448FF7BD39AB63,845645B6C13A9ED644601FB68858E3B7BF21BD7591C0FADD2D249D0B2B4B1470,,,zip.dll,zip,1
07.04.2026 10:12:35,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\java.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},BE7A434351968B86BF3FA3D156D020150CA3787E,C0B811668DE40C509AA888DBD44AF05C605FCE9308EBFED6197894DBFA7C0FFF,,,java.dll,java,1
07.04.2026 10:12:35,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\jimage.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},96053BDEEA79516FD7E9FFA186F6CE115D18BD43,5A4AD406173E7ED51F6B4D8C9A485F26A8ED562E0DCA537622A36162A408979B,,,jimage.dll,jimage,1
07.04.2026 10:12:35,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\server\jvm.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},EA0F3433A4A71396C1FFE9803277F64D418E7C63,8B2DA3280A300FC5D183DA24CB578FA29D59F26C25AD29FCBDD0CC525A75CF26,,,jvm.dll,jvm,1
07.04.2026 10:12:35,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\jli.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},3B6329C9C29668557EBC7C69B7349954F3BB698D,87619F245B1EC0A584FB77EBDC2DF40A7988070C72A66EC0CDA5D69D35AD6CEA,,,jli.dll,jli,1
07.04.2026 10:12:35,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.tlauncher\starter\jre_default\jre-21.0.91-windows-x64\bin\java.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},47961A864810AE918B3D3BEDB58FBDCDFAAD6BDB,1BA6A4FB32A6A3D5C925FE837AE6717E2F75743A71E013E668E6DADB909245BA,,,javaw.exe,javaw,1
07.04.2026 10:09:38,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.tlauncher\starter\jre_default\jre-21.0.91-windows-x64\bin\javafx\jfxwebkit.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.tlauncher\starter\jre_default\jre-21.0.91-windows-x64\bin\java.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},0E2BF9EC7E98D7FE72EB5FEB1E5B0A559E376348,FF0FB894B12F5E78B44E011708ADBE96E128F419289FBABD5F5CDC1E5272B2F3,,,jfxwebkit.dll,webkit,1
07.04.2026 10:09:36,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.tlauncher\starter\jre_default\jre-21.0.91-windows-x64\bin\javafx\javafx_font.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.tlauncher\starter\jre_default\jre-21.0.91-windows-x64\bin\java.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},56B19BF3783F8B6176CF4D2B0B655E08D33FAE94,51DD17EFFECEAA3D7B1D9F963CC1107AB1B089A467DE59E8669AED001E9619A4,,,javafx_font.dll,font,1
07.04.2026 10:09:35,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.tlauncher\starter\jre_default\jre-21.0.91-windows-x64\bin\javafx\glass.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.tlauncher\starter\jre_default\jre-21.0.91-windows-x64\bin\java.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},5A83A9B2B7BE45F8F46FE2670DA9234C61C5D171,0DA2170417DC19419A8FC34C4A6D3BA2DF6E1694F84DD02D41B67A2E226939E9,,,glass.dll,glass,1
07.04.2026 10:09:35,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.tlauncher\starter\jre_default\jre-21.0.91-windows-x64\bin\javafx\prism_d3d.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.tlauncher\starter\jre_default\jre-21.0.91-windows-x64\bin\java.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},6DACDBB1AB1F5E8CBA57C7A332CBD12F72EA5332,68178F4BDA01045B318CF2111F822C37700D9DDA6ED82B75423F0F3D1F55706A,,,prism_d3d.dll,prismD3D,1
07.04.2026 10:09:19,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\TLauncher.exe,\Device\HarddiskVolume3\Windows\explorer.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},DEBCDC7EB26DC6B77BBD753376090A9DB7D760D2,72CEA0FFD2A5BBCB7A87F396456A8A1CEAA558748B48187004DC03869E892989,9F95001C17088F6A1CF17A4EAB6099DF7312D973F26879446A0712622A516976,5659351C4B433352EAFA5242DAAD85BBBB5FE04716B8013E772E0252B0A625A8,TLauncher.exe,TLauncher,1
06.04.2026 15:09:57,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\versions\1.21.11\natives\OpenAL.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},96014CEC517F2C55A0329A71CD99E68CAB7D3242,0630AA42492F78126DA1C4D99769632E03C55B2E63B050EFE7E3005E07E3E6FC,,,OpenAL32.dll,OpenAL32.dll,1
06.04.2026 15:09:57,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\versions\1.21.11\natives\lwjgl_opengl.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},DC0249933F6FC2C0DAFA53A3B710056597C8EE19,FE200DC96AB31237A52FACD6345D31F9740EF16DD411E5F9BE014EAA30F89FB6,,,,,1
06.04.2026 15:09:56,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\versions\1.21.11\natives\glfw.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},2E19147110B9872A52814956BAB151A7AA80CE58,AFFA7E54EB0DEDCE4A5721C327C1A16035EDBBD039CD402E08107D6D2D55EB1A,,,glfw3.dll,,1
06.04.2026 15:09:51,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\versions\1.21.11\natives\jna14323153931967157397.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},27FF882AC271DB547AEE520B38E3BA9AA91E136C,5A7FF949F6D93D86491EB5B26B1CFC60051168A60622650224B89995AC420023,,,jnidispatch.dll,jnidispatch,1
06.04.2026 15:09:50,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\sunmscapi.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},6BE66514376A0CFFA177F150ED712A9804623F1D,D495ECB31755641AA0EFEAE2EE34DF7F2E1569797665ADE804BE6F265C042658,,,sunmscapi.dll,sunmscapi,1
06.04.2026 15:09:50,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\versions\1.21.11\natives\lwjgl_stb.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},AF3B372E2B366C5E681CD3B0640FD9FC41E0A265,DE03F38F8C7471B4924AA8BDF8724C181D1A7C20428DBCE2ED301877E1D387E4,,,,,1
06.04.2026 15:09:50,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\versions\1.21.11\natives\jemalloc.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},6403F8243EA983A225B3BCDA6C821A0029AD9EE2,9ABF0095066EBAB37B78968E11370A8078313E48CB5BE8EDA01F67623C6A6248,,,,,1
06.04.2026 15:09:50,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\extnet.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},9EE9B1C010EA9F2703C1820E8C7D7A03CDB32F35,32372088411F9052C0EA6C0E8097D1E3BE452A53FE74B03D427C28ABF4FDDBBF,,,extnet.dll,extnet,1
06.04.2026 15:09:50,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\versions\1.21.11\natives\lwjgl.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},2BF57942DFF5360889F0E89C58D5ACDC54E5F1EA,A39ADF52947FAFD954C2A86CE031ABB8C59825F7EE50337AC8C41E4280ABE82D,,,,,1
06.04.2026 15:09:50,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\awt.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},C9E70CA9328B216D80001F7F813E15560D2401FF,5AEF9DD6D371CF97AE739C49C806997E7C2833B03A7F109E78D40D6DB1ABB031,,,awt.dll,awt,1
06.04.2026 15:09:50,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\verify.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},1A634C0AD0122C6A28B73C9C06FEB44B5232798A,A4468FD27AE5E183190E061A9A70B511DA85F430B69D1266F2B963FFCDFBEB6C,,,verify.dll,verify,1
06.04.2026 15:09:49,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\management_ext.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},A29DD05D378D2552E58A6778FE649FB9844BB688,132ADCB48674D357BC393846D6A9A02DE0159902C34B5BD92A96CC6528D1459F,,,management_ext.dll,management_ext,1
06.04.2026 15:09:49,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\management.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},B19669BFBD2AA6BF2C90E3B2A65501E63A167224,E0EBD53C7DF88A3E40662A28454099BB54342E5D21FAC60F0CB1584885F3B503,,,management.dll,management,1
06.04.2026 15:09:49,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\nio.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},D6A8265E9C1D35742628942CC26B347109B70AAE,36F5A4869B1B7A87E83DA1235D6A26AE8232AF649C3CB279D81C5C53BC9C8A14,,,nio.dll,nio,1
06.04.2026 15:09:49,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\net.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},6D208258A588D1A364B88807A43583F43BBA73CE,EF70D28DE798207342C6D5866E7D4D89020C62790DCCA777447A152B2A8481D1,,,net.dll,net,1
06.04.2026 15:09:48,3076,pc-19,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\jsvml.dll,\Device\HarddiskVolume3\Users\user\AppData\Roaming\.minecraft\runtime\java-runtime-delta\windows\java-runtime-delta\bin\javaw.exe,2,2,,{dc1a6eb5-1193-40a9-8afa-ae1a16634dac},02BE935B1BC02257E17DA0450C87E94EEBBA9436,EB851683FD38687F480C33F307F0C2453D26C120C98875066D296CFD5DCB34C1,,,jsvml.dll,jsvml,1
